CaseNo,CourtCode,CourtRoomNumber,LocalTime
(7654827213601,B17JA,06,20210208_145820)
(1372777956585,B17JA,06,20210208_145820)
(9895779002259,B17JA,06,20210208_145820)
(8358002416541,B17JA,06,20210208_145820)
(2976261951436,B17JA,06,20210208_145820)
(5021830178959,B17JA,06,20210208_145820)
(9096264904756,B17JA,06,20210208_145820)
(7591146468131,B17JA,06,20210208_145820)
(2272125988112,B17JA,06,20210208_145820)
(8335415024649,B17JA,06,20210208_145820)
(8364954386538,B17JA,06,20210208_145820)
(2454629890599,B17JA,06,20210208_145820)
(1868086931508,B17JA,06,20210208_145820)
(7088996366996,B17JA,06,20210208_145820)
(8226469279168,B17JA,06,20210208_145820)
(2775730318926,B17JA,06,20210208_145820)
(3161301726518,B17JA,06,20210208_145820)
(8498874637593,B17JA,06,20210208_145820)
(4585201843603,B17JA,06,20210208_145820)
(4440372482037,B17JA,06,20210208_145820)
(4760270967465,B17JA,06,20210208_145820)
CaseNo,CourtCode,CourtRoomNumber,LocalTime
(5866110574464,B10JJ,03,20210208_145835)
(9725348810018,B10JJ,03,20210208_145835)
(9588209372909,B10JJ,03,20210208_145835)
(2279106953135,B10JJ,03,20210208_145835)
(2484566852920,B10JJ,03,20210208_145835)
(7756811932634,B10JJ,03,20210208_145835)
(9572577446111,B10JJ,03,20210208_145835)
(8539168071201,B10JJ,03,20210208_145835)
(2116289202958,B10JJ,03,20210208_145835)
(2461714795400,B10JJ,03,20210208_145835)
(3841587959532,B10JJ,03,20210208_145835)
(5450903355608,B10JJ,03,20210208_145835)
(4872662105742,B10JJ,03,20210208_145835)
(3164392691882,B10JJ,03,20210208_145835)
(1227788627676,B10JJ,03,20210208_145835)
(9123471198747,B10JJ,03,20210208_145835)
(7771531378722,B10JJ,03,20210208_145835)
(2200583968431,B10JJ,03,20210208_145835)
(5568225096983,B10JJ,03,20210208_145835)
(4976376203129,B10JJ,03,20210208_145835)
(7362079269219,B10JJ,03,20210208_145835)
(5580508432925,B10JJ,03,20210208_145835)
(7098653960713,B10JJ,03,20210208_145835)
(9064445813189,B10JJ,03,20210208_145835)
(7806347315664,B10JJ,03,20210208_145835)
(2198287757091,B10JJ,03,20210208_145835)
(7663642515095,B10JJ,03,20210208_145835)
(7776479251412,B10JJ,03,20210208_145835)
(4639474465887,B10JJ,03,20210208_145835)
(4617966186203,B10JJ,03,20210208_145835)
(7583205492338,B10JJ,03,20210208_145835)
(9734852978658,B10JJ,03,20210208_145835)
(5710933751079,B10JJ,03,20210208_145835)
(4816816453732,B10JJ,03,20210208_145835)
(3468853651871,B10JJ,03,20210208_145835)
(3643942133630,B10JJ,03,20210208_145835)
(7554893674791,B10JJ,03,20210208_145835)
(4736278361758,B10JJ,03,20210208_145835)
(9052843748522,B10JJ,03,20210208_145835)
(4995406423677,B10JJ,03,20210208_145835)
(1812432060519,B10JJ,03,20210208_145835)
(6851205312003,B10JJ,03,20210208_145835)
(5358936953851,B10JJ,03,20210208_145835)
(4979330924054,B10JJ,03,20210208_145835)
(1528464460811,B10JJ,03,20210208_145835)
(7741253865957,B10JJ,03,20210208_145835)
(3541436704145,B10JJ,03,20210208_145835)
(6761834302921,B10JJ,03,20210208_145835)
(4868485609569,B10JJ,03,20210208_145835)
CaseNo,CourtCode,CourtRoomNumber,LocalTime
(7250801112320,B10BD,03,20210208_145850)
(7230013711904,B10BD,03,20210208_145850)
(4128722063766,B10BD,03,20210208_145850)
(6066144217538,B10BD,03,20210208_145850)
(3583491965185,B10BD,03,20210208_145850)
(5819819187421,B10BD,03,20210208_145850)
(5473734672021,B10BD,03,20210208_145850)
(7167723831515,B10BD,03,20210208_145850)
(9122786988025,B10BD,03,20210208_145850)
(8240698950968,B10BD,03,20210208_145850)
(7027281518200,B10BD,03,20210208_145850)
(3031143868934,B10BD,03,20210208_145850)
(7867504970094,B10BD,03,20210208_145850)
(7708804565909,B10BD,03,20210208_145850)
(9444236931967,B10BD,03,20210208_145850)
(8564056035987,B10BD,03,20210208_145850)
(4080137387248,B10BD,03,20210208_145850)
(6992586201539,B10BD,03,20210208_145850)
(8232443300637,B10BD,03,20210208_145850)
(1429045719684,B10BD,03,20210208_145850)
(2968775079363,B10BD,03,20210208_145850)
(1649263809341,B10BD,03,20210208_145850)
(1484322954650,B10BD,03,20210208_145850)
(4594541787512,B10BD,03,20210208_145850)
(7937197241465,B10BD,03,20210208_145850)
(1615338534787,B10BD,03,20210208_145850)
(2638910733891,B10BD,03,20210208_145850)
(7239418518958,B10BD,03,20210208_145850)
(3325434998095,B10BD,03,20210208_145850)
(1902696816614,B10BD,03,20210208_145850)
(5809346416721,B10BD,03,20210208_145850)
(3306759133300,B10BD,03,20210208_145850)
(6765724268425,B10BD,03,20210208_145850)
(8792345087847,B10BD,03,20210208_145850)
(3626234818712,B10BD,03,20210208_145850)
(5134914922899,B10BD,03,20210208_145850)
(3485065798591,B10BD,03,20210208_145850)
(9840249195765,B10BD,03,20210208_145850)
(1559976620370,B10BD,03,20210208_145850)
(5855934043485,B10BD,03,20210208_145850)
(8024707871261,B10BD,03,20210208_145850)
(3130467756096,B10BD,03,20210208_145850)
(4381070898971,B10BD,03,20210208_145850)
(8018254120746,B10BD,03,20210208_145850)
(5437999393766,B10BD,03,20210208_145850)
(8266126634144,B10BD,03,20210208_145850)
(4556065160491,B10BD,03,20210208_145850)
(5962936008104,B10BD,03,20210208_145850)
(8967914104255,B10BD,03,20210208_145850)
CaseNo,CourtCode,CourtRoomNumber,LocalTime
(7619786563155,B01CN,05,20210208_145905)
(5938283142606,B01CN,05,20210208_145905)
(9427508428667,B01CN,05,20210208_145905)
(1064116544325,B01CN,05,20210208_145905)
(9730803571379,B01CN,05,20210208_145905)
(8044704634909,B01CN,05,20210208_145905)
(8844651407983,B01CN,05,20210208_145905)
(4866653633239,B01CN,05,20210208_145905)
(5127874894348,B01CN,05,20210208_145905)
(9662853824262,B01CN,05,20210208_145905)
(6573569103902,B01CN,05,20210208_145905)
(9621107645413,B01CN,05,20210208_145905)
(7084290432559,B01CN,05,20210208_145905)
(9873836650059,B01CN,05,20210208_145905)
(3120480740137,B01CN,05,20210208_145905)
(9894988362289,B01CN,05,20210208_145905)
(1835940308234,B01CN,05,20210208_145905)
(2794247171468,B01CN,05,20210208_145905)
(6113363211158,B01CN,05,20210208_145905)
(1720942941784,B01CN,05,20210208_145905)
(6016928458018,B01CN,05,20210208_145905)
(3807240655539,B01CN,05,20210208_145905)
(3185946674722,B01CN,05,20210208_145905)
(7700565170119,B01CN,05,20210208_145905)
(2203833378029,B01CN,05,20210208_145905)
(3196835063059,B01CN,05,20210208_145905)
(5937923031909,B01CN,05,20210208_145905)
(8880006836827,B01CN,05,20210208_145905)
(7419631408428,B01CN,05,20210208_145905)
(8237363184787,B01CN,05,20210208_145905)
(8719984016022,B01CN,05,20210208_145905)
(3187354571942,B01CN,05,20210208_145905)
(6772849681755,B01CN,05,20210208_145905)
(5721595274176,B01CN,05,20210208_145905)
(2276733477698,B01CN,05,20210208_145905)
(5479329604902,B01CN,05,20210208_145905)
(8937941372902,B01CN,05,20210208_145905)
(8183107428580,B01CN,05,20210208_145905)
(3929437107266,B01CN,05,20210208_145905)
(4466064070198,B01CN,05,20210208_145905)
(7093618144416,B01CN,05,20210208_145905)
(8895226708312,B01CN,05,20210208_145905)
(2635459852557,B01CN,05,20210208_145905)
(4989290434988,B01CN,05,20210208_145905)
(9523947523901,B01CN,05,20210208_145905)
(1640371114729,B01CN,05,20210208_145905)
(5558973213433,B01CN,05,20210208_145905)
(4090681990997,B01CN,05,20210208_145905)
(6332720440882,B01CN,05,20210208_145905)
CaseNo,CourtCode,CourtRoomNumber,LocalTime
(3312300345351,B16BG,06,20210208_145920)
(2391407180892,B16BG,06,20210208_145920)
(8008656018737,B16BG,06,20210208_145920)
(5974539151523,B16BG,06,20210208_145920)
(3865437555895,B16BG,06,20210208_145920)
(6545229947464,B16BG,06,20210208_145920)
(1157942196054,B16BG,06,20210208_145920)
(9086390784599,B16BG,06,20210208_145920)
(9323800871031,B16BG,06,20210208_145920)
(3748985450360,B16BG,06,20210208_145920)
(5789744190737,B16BG,06,20210208_145920)
(9658503810413,B16BG,06,20210208_145920)
(3438006732168,B16BG,06,20210208_145920)
(5388308464022,B16BG,06,20210208_145920)
(7252049538376,B16BG,06,20210208_145920)
(6509403739095,B16BG,06,20210208_145920)
(6178196547923,B16BG,06,20210208_145920)
(8340079096168,B16BG,06,20210208_145920)
(2157593859650,B16BG,06,20210208_145920)
(8357920501224,B16BG,06,20210208_145920)
(1407573706219,B16BG,06,20210208_145920)
(8696969156760,B16BG,06,20210208_145920)
(8760155565318,B16BG,06,20210208_145920)
(6638064549561,B16BG,06,20210208_145920)
(7270045711228,B16BG,06,20210208_145920)
(1584346560176,B16BG,06,20210208_145920)
(7371548455974,B16BG,06,20210208_145920)
(7442492022551,B16BG,06,20210208_145920)
(1428668606257,B16BG,06,20210208_145920)
(4397614637638,B16BG,06,20210208_145920)
(3156565752165,B16BG,06,20210208_145920)
(4240167317041,B16BG,06,20210208_145920)
(8744972390610,B16BG,06,20210208_145920)
(1266887593371,B16BG,06,20210208_145920)
(3749438123994,B16BG,06,20210208_145920)
(6338754177023,B16BG,06,20210208_145920)
(3970115717321,B16BG,06,20210208_145920)
(2807720973016,B16BG,06,20210208_145920)
(2138220822252,B16BG,06,20210208_145920)
(2091016449564,B16BG,06,20210208_145920)
(6482780400883,B16BG,06,20210208_145920)
(5595219874600,B16BG,06,20210208_145920)
(8716661402413,B16BG,06,20210208_145920)
(9638797413556,B16BG,06,20210208_145920)
(5582889071887,B16BG,06,20210208_145920)
(4033197538316,B16BG,06,20210208_145920)
(7504004139743,B16BG,06,20210208_145920)
(5652209585389,B16BG,06,20210208_145920)
(2572769432536,B16BG,06,20210208_145920)
CaseNo,CourtCode,CourtRoomNumber,LocalTime
(2602079575164,B14ET,04,20210208_145935)
(8447258866124,B14ET,04,20210208_145935)
(9678940342346,B14ET,04,20210208_145935)
(9902022765404,B14ET,04,20210208_145935)
(8995039775950,B14ET,04,20210208_145935)
(5176329294985,B14ET,04,20210208_145935)
(1741983412481,B14ET,04,20210208_145935)
(8130370774636,B14ET,04,20210208_145935)
(8478645316341,B14ET,04,20210208_145935)
(8389028949664,B14ET,04,20210208_145935)
(8625531082363,B14ET,04,20210208_145935)
(1987134676936,B14ET,04,20210208_145935)
(4562503023063,B14ET,04,20210208_145935)
(7708362042943,B14ET,04,20210208_145935)
(6567698474736,B14ET,04,20210208_145935)
(3084433166817,B14ET,04,20210208_145935)
(7148402030970,B14ET,04,20210208_145935)
(7872395863277,B14ET,04,20210208_145935)
(3660971002408,B14ET,04,20210208_145935)
(8878748885199,B14ET,04,20210208_145935)
(4385217291446,B14ET,04,20210208_145935)
(7185213535308,B14ET,04,20210208_145935)
(6704401512669,B14ET,04,20210208_145935)
(6969615062632,B14ET,04,20210208_145935)
(7688540312251,B14ET,04,20210208_145935)
(8970875043216,B14ET,04,20210208_145935)
(3898972559061,B14ET,04,20210208_145935)
(7219173811656,B14ET,04,20210208_145935)
(2503646993325,B14ET,04,20210208_145935)
(6834087128520,B14ET,04,20210208_145935)
(8722682394034,B14ET,04,20210208_145935)
(8714681844393,B14ET,04,20210208_145935)
(4218704779524,B14ET,04,20210208_145935)
(4358432465677,B14ET,04,20210208_145935)
(7050090062270,B14ET,04,20210208_145935)
(2729806264224,B14ET,04,20210208_145935)
(7577074990210,B14ET,04,20210208_145935)
(8036501552314,B14ET,04,20210208_145935)
(6182901055611,B14ET,04,20210208_145935)
(2531944000675,B14ET,04,20210208_145935)
(1782746199141,B14ET,04,20210208_145935)
(7451776562067,B14ET,04,20210208_145935)
(4188435929103,B14ET,04,20210208_145935)
(2570628670186,B14ET,04,20210208_145935)
(1305584957838,B14ET,04,20210208_145935)
(2026207316475,B14ET,04,20210208_145935)
(4595413148334,B14ET,04,20210208_145935)
(5865691027561,B14ET,04,20210208_145935)
(5673203108344,B14ET,04,20210208_145935)
CaseNo,CourtCode,CourtRoomNumber,LocalTime
(4365723259981,B01BH,06,20210208_145950)
(5006637736008,B01BH,06,20210208_145950)
(4137352085435,B01BH,06,20210208_145950)
(2214087909892,B01BH,06,20210208_145950)
(6097038660631,B01BH,06,20210208_145950)
(5573474606255,B01BH,06,20210208_145950)
(9735663123912,B01BH,06,20210208_145950)
(7451453536079,B01BH,06,20210208_145950)
(9394682565187,B01BH,06,20210208_145950)
(8713669641936,B01BH,06,20210208_145950)
(9497380681009,B01BH,06,20210208_145950)
(5938406624179,B01BH,06,20210208_145950)
(5406205796579,B01BH,06,20210208_145950)
(1469484645583,B01BH,06,20210208_145950)
(4306142299864,B01BH,06,20210208_145950)
(1720004955454,B01BH,06,20210208_145950)
(7605376710583,B01BH,06,20210208_145950)
(1441356845218,B01BH,06,20210208_145950)
(1939461527548,B01BH,06,20210208_145950)
(3339001151329,B01BH,06,20210208_145950)
(9573437509092,B01BH,06,20210208_145950)
(4140192061524,B01BH,06,20210208_145950)
(3968743151772,B01BH,06,20210208_145950)
(2821750976858,B01BH,06,20210208_145950)
(1514762778284,B01BH,06,20210208_145950)
(8039367835465,B01BH,06,20210208_145950)
(4953062334051,B01BH,06,20210208_145950)
(1321165976145,B01BH,06,20210208_145950)
(4612760285018,B01BH,06,20210208_145950)
(1704451330917,B01BH,06,20210208_145950)
(8310209014346,B01BH,06,20210208_145950)
(7832464566813,B01BH,06,20210208_145950)
(7772996910057,B01BH,06,20210208_145950)
(1551381119231,B01BH,06,20210208_145950)
(5669123393506,B01BH,06,20210208_145950)
(6527084326557,B01BH,06,20210208_145950)
(7972318793820,B01BH,06,20210208_145950)
(5492790046292,B01BH,06,20210208_145950)
(4098498950633,B01BH,06,20210208_145950)
(6880254982345,B01BH,06,20210208_145950)
(7332604815844,B01BH,06,20210208_145950)
(3380421725718,B01BH,06,20210208_145950)
(3016182744522,B01BH,06,20210208_145950)
(5140799043106,B01BH,06,20210208_145950)
(4293579264902,B01BH,06,20210208_145950)
(2560788363043,B01BH,06,20210208_145950)
(4738804056867,B01BH,06,20210208_145950)
(7697525452571,B01BH,06,20210208_145950)
(8777800644157,B01BH,06,20210208_145950)
CaseNo,CourtCode,CourtRoomNumber,LocalTime
(8428252416157,B14ET,07,20210208_150005)
(7268969087448,B14ET,07,20210208_150005)
(9072806464777,B14ET,07,20210208_150005)
(9292182982362,B14ET,07,20210208_150005)
(9628480432752,B14ET,07,20210208_150005)
(7791655085754,B14ET,07,20210208_150005)
(5101902557790,B14ET,07,20210208_150005)
(7156524483675,B14ET,07,20210208_150005)
(1397582869488,B14ET,07,20210208_150005)
(3437918991908,B14ET,07,20210208_150005)
(2748764724494,B14ET,07,20210208_150005)
(5622010000297,B14ET,07,20210208_150005)
(1605314327890,B14ET,07,20210208_150005)
(1844386124274,B14ET,07,20210208_150005)
(5630990904763,B14ET,07,20210208_150005)
(6385133436500,B14ET,07,20210208_150005)
(4673516268803,B14ET,07,20210208_150005)
(5908610280943,B14ET,07,20210208_150005)
(6210319445861,B14ET,07,20210208_150005)
(2300800359316,B14ET,07,20210208_150005)
(7926911043470,B14ET,07,20210208_150005)
(5480004923622,B14ET,07,20210208_150005)
(2390906878681,B14ET,07,20210208_150005)
(3540689440662,B14ET,07,20210208_150005)
(3023672683362,B14ET,07,20210208_150005)
(5447156322132,B14ET,07,20210208_150005)
(1357184897061,B14ET,07,20210208_150005)
(3108690873731,B14ET,07,20210208_150005)
(6649600637966,B14ET,07,20210208_150005)
(7843669726038,B14ET,07,20210208_150005)
(9177788325331,B14ET,07,20210208_150005)
(8846464463471,B14ET,07,20210208_150005)
(3841184427964,B14ET,07,20210208_150005)
(3514651365311,B14ET,07,20210208_150005)
(5447352243993,B14ET,07,20210208_150005)
(7142269158370,B14ET,07,20210208_150005)
(2509395246084,B14ET,07,20210208_150005)
(4926200968522,B14ET,07,20210208_150005)
(6134469530506,B14ET,07,20210208_150005)
(1984668320753,B14ET,07,20210208_150005)
(1449612877620,B14ET,07,20210208_150005)
(7887922287280,B14ET,07,20210208_150005)
(5562393453921,B14ET,07,20210208_150005)
(7425228135880,B14ET,07,20210208_150005)
(1256878548469,B14ET,07,20210208_150005)
(8792616257423,B14ET,07,20210208_150005)
(6350052184333,B14ET,07,20210208_150005)
(5648829065444,B14ET,07,20210208_150005)
(7051294443757,B14ET,07,20210208_150005)
CaseNo,CourtCode,CourtRoomNumber,LocalTime
(8671483343549,B47CL,03,20210208_150020)
(5282541928191,B47CL,03,20210208_150020)
(3095089811023,B47CL,03,20210208_150020)
(5155162483954,B47CL,03,20210208_150020)
(3161179165788,B47CL,03,20210208_150020)
(1619083909748,B47CL,03,20210208_150020)
(6611126983387,B47CL,03,20210208_150020)
(6289365358247,B47CL,03,20210208_150020)
(6047892873262,B47CL,03,20210208_150020)
(3265379510118,B47CL,03,20210208_150020)
(6837474575275,B47CL,03,20210208_150020)
(6325367266190,B47CL,03,20210208_150020)
(2079644631186,B47CL,03,20210208_150020)
(1388277686912,B47CL,03,20210208_150020)
(5662606341750,B47CL,03,20210208_150020)
(4706017320305,B47CL,03,20210208_150020)
(2828102743435,B47CL,03,20210208_150020)
(4949182622601,B47CL,03,20210208_150020)
(9037018641734,B47CL,03,20210208_150020)
(3616458714943,B47CL,03,20210208_150020)
(4029589319598,B47CL,03,20210208_150020)
(9943419570295,B47CL,03,20210208_150020)
(9220372751068,B47CL,03,20210208_150020)
(5507218626733,B47CL,03,20210208_150020)
(5940623439068,B47CL,03,20210208_150020)
(2005353457459,B47CL,03,20210208_150020)
(9034421337183,B47CL,03,20210208_150020)
(5527102625366,B47CL,03,20210208_150020)
(4866122459607,B47CL,03,20210208_150020)
(6524646100420,B47CL,03,20210208_150020)
(8994503084407,B47CL,03,20210208_150020)
(5867122260659,B47CL,03,20210208_150020)
(2862388398776,B47CL,03,20210208_150020)
(2737523034692,B47CL,03,20210208_150020)
(5496543060632,B47CL,03,20210208_150020)
(6252785253732,B47CL,03,20210208_150020)
(5557869283879,B47CL,03,20210208_150020)
(6902497303943,B47CL,03,20210208_150020)
(2887195185523,B47CL,03,20210208_150020)
(2081584471484,B47CL,03,20210208_150020)
(9301065483459,B47CL,03,20210208_150020)
(4776621315516,B47CL,03,20210208_150020)
(1415437241672,B47CL,03,20210208_150020)
(6459327092053,B47CL,03,20210208_150020)
(8660565157075,B47CL,03,20210208_150020)
(3717772847844,B47CL,03,20210208_150020)
(5203254982138,B47CL,03,20210208_150020)
(9187104019591,B47CL,03,20210208_150020)
(3775731882279,B47CL,03,20210208_150020)
CaseNo,CourtCode,CourtRoomNumber,LocalTime
(1807579133044,B01ND,00,20210208_150035)
(3466087507519,B01ND,00,20210208_150035)
(5024274868681,B01ND,00,20210208_150035)
(2473815086894,B01ND,00,20210208_150035)
(4744467251466,B01ND,00,20210208_150035)
(5693564245949,B01ND,00,20210208_150035)
(3853570618391,B01ND,00,20210208_150035)
(7129656366377,B01ND,00,20210208_150035)
(5307840734254,B01ND,00,20210208_150035)
(7743230291420,B01ND,00,20210208_150035)
(5864616234444,B01ND,00,20210208_150035)
(8761505042664,B01ND,00,20210208_150035)
(7207542377078,B01ND,00,20210208_150035)
(7953992544884,B01ND,00,20210208_150035)
(1248487056536,B01ND,00,20210208_150035)
(3814143065822,B01ND,00,20210208_150035)
(4335258244553,B01ND,00,20210208_150035)
(5331210988796,B01ND,00,20210208_150035)
(3837104446552,B01ND,00,20210208_150035)
(4023269952135,B01ND,00,20210208_150035)
(1752734922005,B01ND,00,20210208_150035)
(2122408394597,B01ND,00,20210208_150035)
(5683406192358,B01ND,00,20210208_150035)
(4097875113386,B01ND,00,20210208_150035)
(6892903826251,B01ND,00,20210208_150035)
(6891645064499,B01ND,00,20210208_150035)
(5495821975819,B01ND,00,20210208_150035)
(6572995017001,B01ND,00,20210208_150035)
(6697697749227,B01ND,00,20210208_150035)
(8236291891729,B01ND,00,20210208_150035)
(5170201696946,B01ND,00,20210208_150035)
(1595922650435,B01ND,00,20210208_150035)
(4869250478429,B01ND,00,20210208_150035)
(4574622577011,B01ND,00,20210208_150035)
(6839349809461,B01ND,00,20210208_150035)
(4223649925750,B01ND,00,20210208_150035)
(1925340069240,B01ND,00,20210208_150035)
(9875734026119,B01ND,00,20210208_150035)
(1698433635589,B01ND,00,20210208_150035)
(2232133239397,B01ND,00,20210208_150035)
(3807263785516,B01ND,00,20210208_150035)
(2440135126416,B01ND,00,20210208_150035)
(5451197990456,B01ND,00,20210208_150035)
(7371168919652,B01ND,00,20210208_150035)
(1949554208415,B01ND,00,20210208_150035)
(1235201353368,B01ND,00,20210208_150035)
(7888933401597,B01ND,00,20210208_150035)
(1556201811155,B01ND,00,20210208_150035)
(6278940166410,B01ND,00,20210208_150035)
CaseNo,CourtCode,CourtRoomNumber,LocalTime
(7621513130800,B47CL,05,20210208_150050)
(1151809589015,B47CL,05,20210208_150050)
(5598108294773,B47CL,05,20210208_150050)
(8690938022194,B47CL,05,20210208_150050)
(7617668841430,B47CL,05,20210208_150050)
(7394754212589,B47CL,05,20210208_150050)
(4788294533049,B47CL,05,20210208_150050)
(4877157989132,B47CL,05,20210208_150050)
(8966526407344,B47CL,05,20210208_150050)
(2867261003290,B47CL,05,20210208_150050)
(1450428465450,B47CL,05,20210208_150050)
(1101369174240,B47CL,05,20210208_150050)
(4531422768398,B47CL,05,20210208_150050)
(8552726946062,B47CL,05,20210208_150050)
(8794188817893,B47CL,05,20210208_150050)
(4899382528077,B47CL,05,20210208_150050)
(9486158044442,B47CL,05,20210208_150050)
(6702376526174,B47CL,05,20210208_150050)
(3708509767764,B47CL,05,20210208_150050)
(4609187112090,B47CL,05,20210208_150050)
(6256461339761,B47CL,05,20210208_150050)
(6368143787204,B47CL,05,20210208_150050)
(1851806976126,B47CL,05,20210208_150050)
(6062344906318,B47CL,05,20210208_150050)
(3031277117532,B47CL,05,20210208_150050)
(1303657730846,B47CL,05,20210208_150050)
(2632622340547,B47CL,05,20210208_150050)
(9767978713687,B47CL,05,20210208_150050)
(8022509779315,B47CL,05,20210208_150050)
(1012063631868,B47CL,05,20210208_150050)
(4800854282253,B47CL,05,20210208_150050)
(7355304702308,B47CL,05,20210208_150050)
(6106200996560,B47CL,05,20210208_150050)
(1996189011184,B47CL,05,20210208_150050)
(9544805749537,B47CL,05,20210208_150050)
(2646706505063,B47CL,05,20210208_150050)
(1146274707030,B47CL,05,20210208_150050)
(9596341599978,B47CL,05,20210208_150050)
(9026132657943,B47CL,05,20210208_150050)
(1723460178758,B47CL,05,20210208_150050)
(4050859039161,B47CL,05,20210208_150050)
(9470343727126,B47CL,05,20210208_150050)
(4305925721114,B47CL,05,20210208_150050)
(3593017368037,B47CL,05,20210208_150050)
(7136929772497,B47CL,05,20210208_150050)
(4367959247581,B47CL,05,20210208_150050)
(6467493565440,B47CL,05,20210208_150050)
(3911851644014,B47CL,05,20210208_150050)
(5259707965079,B47CL,05,20210208_150050)
CaseNo,CourtCode,CourtRoomNumber,LocalTime
(1949610504995,B17JA,05,20210208_150105)
(8422467476598,B17JA,05,20210208_150105)
(7403491062336,B17JA,05,20210208_150105)
(2730337675376,B17JA,05,20210208_150105)
(1924397468351,B17JA,05,20210208_150105)
(3605021520554,B17JA,05,20210208_150105)
(4761557047698,B17JA,05,20210208_150105)
(2546797033972,B17JA,05,20210208_150105)
(6786594801715,B17JA,05,20210208_150105)
(7475944042865,B17JA,05,20210208_150105)
(3349349510624,B17JA,05,20210208_150105)
(8870816689175,B17JA,05,20210208_150105)
(8439821822508,B17JA,05,20210208_150105)
(8909422908474,B17JA,05,20210208_150105)
(2950196703056,B17JA,05,20210208_150105)
(1303732965223,B17JA,05,20210208_150105)
(6887529964539,B17JA,05,20210208_150105)
(1824455951458,B17JA,05,20210208_150105)
(9173119473858,B17JA,05,20210208_150105)
(5897923795002,B17JA,05,20210208_150105)
(9613079000122,B17JA,05,20210208_150105)
(8791273739358,B17JA,05,20210208_150105)
(6645445255911,B17JA,05,20210208_150105)
(4609375980299,B17JA,05,20210208_150105)
(9901348553025,B17JA,05,20210208_150105)
(3746869958161,B17JA,05,20210208_150105)
(1856817160976,B17JA,05,20210208_150105)
(3314402323781,B17JA,05,20210208_150105)
(4367072214190,B17JA,05,20210208_150105)
(6633885171373,B17JA,05,20210208_150105)
(6654659809294,B17JA,05,20210208_150105)
(6663385777905,B17JA,05,20210208_150105)
(2061762819991,B17JA,05,20210208_150105)
(1055070354691,B17JA,05,20210208_150105)
(5573474606255,B17JA,05,20210208_150105)
(7117179368838,B17JA,05,20210208_150105)
(8819387676254,B17JA,05,20210208_150105)
(1333207863130,B17JA,05,20210208_150105)
(8302861308790,B17JA,05,20210208_150105)
(6648254076630,B17JA,05,20210208_150105)
(7233654640302,B17JA,05,20210208_150105)
(4712158598512,B17JA,05,20210208_150105)
(6710483993225,B17JA,05,20210208_150105)
(1870617266202,B17JA,05,20210208_150105)
(5721216035401,B17JA,05,20210208_150105)
(1899562768903,B17JA,05,20210208_150105)
(9825734310634,B17JA,05,20210208_150105)
(8533047736636,B17JA,05,20210208_150105)
(2173323112813,B17JA,05,20210208_150105)
CaseNo,CourtCode,CourtRoomNumber,LocalTime
(3439954179363,B54MW,05,20210208_150120)
(7252208188114,B54MW,05,20210208_150120)
(7021589477895,B54MW,05,20210208_150120)
(6662682146413,B54MW,05,20210208_150120)
(9468676262863,B54MW,05,20210208_150120)
(2872573236738,B54MW,05,20210208_150120)
(1481289800017,B54MW,05,20210208_150120)
(1156456761783,B54MW,05,20210208_150120)
(1262422768871,B54MW,05,20210208_150120)
(3194338764596,B54MW,05,20210208_150120)
(2321143071320,B54MW,05,20210208_150120)
(1068788465260,B54MW,05,20210208_150120)
(3165555693301,B54MW,05,20210208_150120)
(8513700593325,B54MW,05,20210208_150120)
(6903791409487,B54MW,05,20210208_150120)
(3732897239827,B54MW,05,20210208_150120)
(2079878797735,B54MW,05,20210208_150120)
(3437920860290,B54MW,05,20210208_150120)
(8432912532399,B54MW,05,20210208_150120)
(1990802132606,B54MW,05,20210208_150120)
(5119571035836,B54MW,05,20210208_150120)
(9039135463340,B54MW,05,20210208_150120)
(8611149614140,B54MW,05,20210208_150120)
(2778697315335,B54MW,05,20210208_150120)
(8339320226210,B54MW,05,20210208_150120)
(6180686031199,B54MW,05,20210208_150120)
(6155369683509,B54MW,05,20210208_150120)
(8509474016677,B54MW,05,20210208_150120)
(4742119584445,B54MW,05,20210208_150120)
(5092931484192,B54MW,05,20210208_150120)
(4909879086721,B54MW,05,20210208_150120)
(5070602741331,B54MW,05,20210208_150120)
(9209457367272,B54MW,05,20210208_150120)
(1302157979940,B54MW,05,20210208_150120)
(7018480314199,B54MW,05,20210208_150120)
(1294548301717,B54MW,05,20210208_150120)
(2220348023711,B54MW,05,20210208_150120)
(8056096598578,B54MW,05,20210208_150120)
(6719006456322,B54MW,05,20210208_150120)
(7689147259145,B54MW,05,20210208_150120)
(9437887643832,B54MW,05,20210208_150120)
(6424159907921,B54MW,05,20210208_150120)
(5163343052087,B54MW,05,20210208_150120)
(8330401041298,B54MW,05,20210208_150120)
(3793604134670,B54MW,05,20210208_150120)
(5075694261846,B54MW,05,20210208_150120)
(4991849758865,B54MW,05,20210208_150120)
(3569483966179,B54MW,05,20210208_150120)
(4633122303556,B54MW,05,20210208_150120)
CaseNo,CourtCode,CourtRoomNumber,LocalTime
(3465019661938,B16HE,05,20210208_150135)
(4638318847769,B16HE,05,20210208_150135)
(6570238824492,B16HE,05,20210208_150135)
(7997731760060,B16HE,05,20210208_150135)
(5535708613686,B16HE,05,20210208_150135)
(7500059379250,B16HE,05,20210208_150135)
(7826778124311,B16HE,05,20210208_150135)
